,temp_C,isolate,no_lrv,day4_acc,mortality_rate_per_isolate (%)
0,24,ALL,80,64,80.0
1,24,Control,80,0,0.0
2,24,GR3a-2,80,75,93.75
3,24,HO6,80,72,90.0
4,24,Hr-1a,80,14,17.5
5,24,MC2b-1,80,71,88.75
6,24,NC4a,80,56,70.0
